developer,issue_opened,issue_closed,pr_opened,pr_closed,pr_merged,commits
0,1,1,1,0,0,0
1,1,11,0,0,0,144
2,2,3,0,0,0,7
3,5,22,0,0,0,119
4,6,2,0,0,0,6
5,1,0,0,0,0,6
6,1,0,0,0,0,0
7,1,0,0,0,0,0
8,1,0,0,0,0,1
9,2,14,0,0,0,9
10,1,0,0,0,0,3
11,3,0,0,0,0,2
12,1,0,0,0,0,2
13,1,0,0,0,0,1
14,1,0,0,0,0,0
15,1,0,0,0,0,1
16,1,0,0,0,0,0
17,1,0,0,0,0,1
18,1,0,0,0,0,0
19,1,1,0,0,0,33
20,1,0,0,0,0,1
21,1,0,0,0,0,0
22,3,0,0,0,0,0
23,2,1,0,0,0,0
24,1,0,0,0,0,0
25,1,0,0,0,0,0
26,0,5,0,0,0,3127
27,3,3,0,0,0,9
28,1,0,0,0,0,1
29,1,0,0,0,0,2
30,1,1,0,0,0,0
31,1,0,0,0,0,1
32,1,0,0,0,0,2
33,1,0,0,0,0,2
34,1,0,0,0,0,1
35,1,0,0,0,0,2
36,1,0,0,0,0,1
37,3,0,0,0,0,0
38,0,2,0,0,0,1
39,1,0,0,0,0,1
40,1,0,0,0,0,0
41,1,1,0,0,0,0
42,1,0,0,0,0,2
43,1,0,0,0,0,1
44,1,0,0,0,0,0
45,1,0,0,0,0,17
46,1,0,0,0,0,0
47,0,2,0,0,0,16
48,1,0,0,0,0,2
49,1,0,0,0,0,1
50,1,0,0,0,0,0
51,0,0,0,0,0,1027
52,0,0,0,0,0,1111
53,0,0,0,0,0,135
54,0,0,0,0,0,1435
55,0,0,0,0,0,7
56,0,0,0,0,0,5
57,0,0,0,0,0,32
58,0,0,0,0,0,1
59,0,0,0,0,0,26
60,0,0,0,0,0,1
61,0,0,0,0,0,1
62,0,0,0,0,0,1
63,0,0,0,0,0,7
64,0,0,0,0,0,2
65,0,0,0,0,0,1
66,0,0,0,0,0,3
67,0,0,0,0,0,1
68,0,0,0,0,0,1
69,0,0,0,0,0,1
70,0,0,0,0,0,2
71,0,0,0,0,0,1
72,0,0,0,0,0,22
73,0,0,0,0,0,6
74,0,0,0,0,0,1
75,0,0,0,0,0,1
76,0,0,0,0,0,1
77,0,0,0,0,0,1
78,0,0,0,0,0,2
79,0,0,0,0,0,1
80,0,0,0,0,0,2
81,0,0,0,0,0,1
82,0,0,0,0,0,24
83,0,0,0,0,0,17
84,0,0,0,0,0,110
85,0,0,0,0,0,1
86,0,0,0,0,0,2
87,0,0,0,0,0,1
88,0,0,0,0,0,1
89,0,0,0,0,0,5
90,0,0,0,0,0,2
91,0,0,0,0,0,7
92,0,0,0,0,0,2
93,0,0,0,0,0,1
94,0,0,0,0,0,1
95,0,0,0,0,0,1
96,0,0,0,0,0,2
97,0,0,0,0,0,1
98,0,0,0,0,0,2
99,0,0,0,0,0,1
100,0,0,0,0,0,3
101,0,0,0,0,0,1
102,0,0,0,0,0,1
103,0,0,0,0,0,1
104,0,0,0,0,0,3
105,0,0,0,0,0,1
106,0,0,0,0,0,1
107,0,0,0,0,0,1
108,0,0,0,0,0,1
109,0,0,0,0,0,1
110,0,0,0,0,0,1
111,0,0,0,0,0,1
112,0,0,0,0,0,1
113,0,0,0,0,0,1
114,0,0,0,0,0,15
115,0,0,0,0,0,1
116,0,0,0,0,0,1
117,0,0,0,0,0,4
118,0,0,0,0,0,1
119,0,0,0,0,0,1
120,0,0,0,0,0,1
121,0,0,0,0,0,1
122,0,0,0,0,0,14
123,0,0,0,0,0,7
124,0,0,0,0,0,1
125,0,0,0,0,0,2
126,0,0,0,0,0,2
127,0,0,0,0,0,2
128,0,0,0,0,0,1
129,0,0,0,0,0,1
130,0,0,0,0,0,2
131,0,0,0,0,0,1
132,0,0,0,0,0,1
133,0,0,0,0,0,22
134,0,0,0,0,0,1
135,0,0,0,0,0,2
136,0,0,0,0,0,1
137,0,0,0,0,0,11
138,0,0,0,0,0,10
139,0,0,0,0,0,1
140,0,0,0,0,0,10
141,0,0,0,0,0,3
142,0,0,0,0,0,1
143,0,0,0,0,0,1
144,0,0,0,0,0,1
145,0,0,0,0,0,1
146,0,0,0,0,0,33
147,0,0,0,0,0,9
148,0,0,0,0,0,1
149,0,0,0,0,0,1
150,0,0,0,0,0,2
151,0,0,0,0,0,1
152,0,0,0,0,0,1
153,0,0,0,0,0,1
154,0,0,0,0,0,1
155,0,0,0,0,0,3
156,0,0,0,0,0,2
157,0,0,0,0,0,1
158,0,0,0,0,0,1
159,0,0,0,0,0,5
160,0,0,0,0,0,2
161,0,0,0,0,0,1
162,0,0,0,0,0,1
163,0,0,0,0,0,1
164,0,0,0,0,0,4
165,0,0,0,0,0,4
166,0,0,0,0,0,7
167,0,0,0,0,0,1
168,0,0,0,0,0,4
169,0,0,0,0,0,4
170,0,0,0,0,0,2
171,0,0,0,0,0,17
172,0,0,0,0,0,2
173,0,0,0,0,0,5
174,0,0,0,0,0,15
175,0,0,0,0,0,1
176,0,0,0,0,0,1
177,0,0,0,0,0,1
178,0,0,0,0,0,1
179,0,0,0,0,0,4
180,0,0,0,0,0,1
181,0,0,0,0,0,1
182,0,0,0,0,0,1
183,0,0,0,0,0,1
184,0,0,0,0,0,3
185,0,0,0,0,0,1
186,0,0,0,0,0,2
187,0,0,0,0,0,1
188,0,0,0,0,0,1
189,0,0,0,0,0,1
190,0,0,0,0,0,1
191,0,0,0,0,0,1
192,0,0,0,0,0,1
193,0,0,0,0,0,7
194,0,0,0,0,0,1
195,0,0,0,0,0,9
196,0,0,0,0,0,24
197,0,0,0,0,0,1
198,0,0,0,0,0,1
199,0,0,0,0,0,1
200,0,0,0,0,0,1
201,0,0,0,0,0,1
202,0,0,0,0,0,1
203,0,0,0,0,0,1
204,0,0,0,0,0,2
205,0,0,0,0,0,2
206,0,0,0,0,0,2
207,0,0,0,0,0,2
208,0,0,0,0,0,9
209,0,0,0,0,0,1
210,0,0,0,0,0,1
211,0,0,0,0,0,1
212,0,0,0,0,0,2
213,0,0,0,0,0,3
214,0,0,0,0,0,1
215,0,0,0,0,0,14
216,0,0,0,0,0,1
217,0,0,0,0,0,1
218,0,0,0,0,0,1
219,0,0,0,0,0,1
220,0,0,0,0,0,1
221,0,0,0,0,0,1
222,0,0,0,0,0,2
223,0,0,0,0,0,1
224,0,0,0,0,0,1
225,0,0,0,0,0,1
226,0,0,0,0,0,2
227,0,0,0,0,0,2
228,0,0,0,0,0,1
229,0,0,0,0,0,2
230,0,0,0,0,0,1
231,0,0,0,0,0,2
232,0,0,0,0,0,1
233,0,0,0,0,0,2
234,0,0,0,0,0,3
235,0,0,0,0,0,1
236,0,0,0,0,0,1
237,0,0,0,0,0,3
238,0,0,0,0,0,7
239,0,0,0,0,0,1
240,0,0,0,0,0,1
241,0,0,0,0,0,1
242,0,0,0,0,0,2
243,0,0,0,0,0,8
244,0,0,0,0,0,1
245,0,0,0,0,0,1
246,0,0,0,0,0,2
247,0,0,0,0,0,1
248,0,0,0,0,0,4
249,0,0,0,0,0,1
250,0,0,0,0,0,2
251,0,0,0,0,0,7
252,0,0,0,0,0,1
253,0,0,0,0,0,1
254,0,0,0,0,0,2
255,0,0,0,0,0,1
256,0,0,0,0,0,1
257,0,0,0,0,0,1
258,0,0,0,0,0,1
259,0,0,0,0,0,1
260,0,0,0,0,0,1
261,0,0,0,0,0,3
262,0,0,0,0,0,3
263,0,0,0,0,0,2
264,0,0,0,0,0,1
265,0,0,0,0,0,1
266,0,0,0,0,0,1
267,0,0,0,0,0,1
268,0,0,0,0,0,1
269,0,0,0,0,0,1
270,0,0,0,0,0,5
271,0,0,0,0,0,7
272,0,0,0,0,0,1
273,0,0,0,0,0,1
274,0,0,0,0,0,309
275,0,0,0,0,0,1
276,0,0,0,0,0,1
277,0,0,0,0,0,1
278,0,0,0,0,0,1
279,0,0,0,0,0,2
280,0,0,0,0,0,4
281,0,0,0,0,0,1
282,0,0,0,0,0,6
283,0,0,0,0,0,1
284,0,0,0,0,0,1
285,0,0,0,0,0,1
286,0,0,0,0,0,1
287,0,0,0,0,0,1
288,0,0,0,0,0,1
289,0,0,0,0,0,1
290,0,0,0,0,0,7
291,0,0,0,0,0,1
292,0,0,0,0,0,1
293,0,0,0,0,0,2
294,0,0,0,0,0,2
295,0,0,0,0,0,1
296,0,0,0,0,0,1
297,0,0,0,0,0,1
298,0,0,0,0,0,1
299,0,0,0,0,0,1
300,0,0,0,0,0,5
301,0,0,0,0,0,1
302,0,0,0,0,0,1
303,0,0,0,0,0,1
304,0,0,0,0,0,1
305,0,0,0,0,0,1
306,0,0,0,0,0,2
307,0,0,0,0,0,2
308,0,0,0,0,0,3
309,0,0,0,0,0,1
310,0,0,0,0,0,1
311,0,0,0,0,0,5
312,0,0,0,0,0,1
313,0,0,0,0,0,5
314,0,0,0,0,0,1
315,0,0,0,0,0,21
316,0,0,0,0,0,1
317,0,0,0,0,0,15
318,0,0,0,0,0,1
319,0,0,0,0,0,1
320,0,0,0,0,0,2
321,0,0,0,0,0,7
322,0,0,0,0,0,1
323,0,0,0,0,0,1
324,0,0,0,0,0,2
325,0,0,0,0,0,1
326,0,0,0,0,0,1
327,0,0,0,0,0,1
328,0,0,0,0,0,1
329,0,0,0,0,0,11
330,0,0,0,0,0,1
331,0,0,0,0,0,3
332,0,0,0,0,0,2
333,0,0,0,0,0,1
334,0,0,0,0,0,1
335,0,0,0,0,0,1
336,0,0,0,0,0,1
337,0,0,0,0,0,1
338,0,0,0,0,0,1
339,0,0,0,0,0,4
340,0,0,0,0,0,2
341,0,0,0,0,0,4
342,0,0,0,0,0,1
343,0,0,0,0,0,1
344,0,0,0,0,0,11
345,0,0,0,0,0,1
346,0,0,0,0,0,1
347,0,0,0,0,0,5
348,0,0,0,0,0,1
349,0,0,0,0,0,4
350,0,0,0,0,0,1
351,0,0,0,0,0,1
352,0,0,0,0,0,1
353,0,0,0,0,0,1
354,0,0,0,0,0,2
355,0,0,0,0,0,1
356,0,0,0,0,0,1
357,0,0,0,0,0,2
358,0,0,0,0,0,3
359,0,0,0,0,0,2
360,0,0,0,0,0,1
361,0,0,0,0,0,1
362,0,0,0,0,0,1
363,0,0,0,0,0,2
364,0,0,0,0,0,1
365,0,0,0,0,0,1
366,0,0,0,0,0,4
367,0,0,0,0,0,1
368,0,0,0,0,0,1
369,0,0,0,0,0,6
370,0,0,0,0,0,1
371,0,0,0,0,0,1
372,0,0,0,0,0,1
373,0,0,0,0,0,1
374,0,0,0,0,0,1
375,0,0,0,0,0,2
376,0,0,0,0,0,1
377,0,0,0,0,0,8
378,0,0,0,0,0,3
379,0,0,0,0,0,4
380,0,0,0,0,0,1
381,0,0,0,0,0,1
382,0,0,0,0,0,1
383,0,0,0,0,0,63
384,0,0,0,0,0,2
385,0,0,0,0,0,1
386,0,0,0,0,0,1
387,0,0,0,0,0,1
388,0,0,0,0,0,5
389,0,0,0,0,0,1
390,0,0,0,0,0,5
391,0,0,0,0,0,2
392,0,0,0,0,0,7
393,0,0,0,0,0,1
394,0,0,0,0,0,1
395,0,0,0,0,0,1
396,0,0,0,0,0,1
397,0,0,0,0,0,1
398,0,0,0,0,0,1
399,0,0,0,0,0,2
400,0,0,0,0,0,1
401,0,0,0,0,0,1
402,0,0,0,0,0,1
403,0,0,0,0,0,1
404,0,0,0,0,0,5
405,0,0,0,0,0,1
406,0,0,0,0,0,1
407,0,0,0,0,0,1
408,0,0,0,0,0,2
409,0,0,0,0,0,6
410,0,0,0,0,0,2
411,0,0,0,0,0,1
412,0,0,0,0,0,10
413,0,0,0,0,0,1
414,0,0,0,0,0,1
415,0,0,0,0,0,24
416,0,0,0,0,0,1
417,0,0,0,0,0,1
418,0,0,0,0,0,1
419,0,0,0,0,0,1
420,0,0,0,0,0,1
421,0,0,0,0,0,1
422,0,0,0,0,0,1
423,0,0,0,0,0,1
424,0,0,0,0,0,1
425,0,0,0,0,0,1
426,0,0,0,0,0,61
427,0,0,0,0,0,1
428,0,0,0,0,0,2
429,0,0,0,0,0,1
430,0,0,0,0,0,2
431,0,0,0,0,0,13
432,0,0,0,0,0,1
433,0,0,0,0,0,1
434,0,0,0,0,0,1
435,0,0,0,0,0,1
436,0,0,0,0,0,2
437,0,0,0,0,0,1
438,0,0,0,0,0,2
439,0,0,0,0,0,2
440,0,0,0,0,0,1
441,0,0,0,0,0,1
442,0,0,0,0,0,2
443,0,0,0,0,0,6
444,0,0,0,0,0,11
445,0,0,0,0,0,1
446,0,0,0,0,0,1
447,0,0,0,0,0,1
448,0,0,0,0,0,2
449,0,0,0,0,0,1
450,0,0,0,0,0,1
451,0,0,0,0,0,1
452,0,0,0,0,0,1
453,0,0,0,0,0,2
454,0,0,0,0,0,1
455,0,0,0,0,0,2
456,0,0,0,0,0,1
457,0,0,0,0,0,4
458,0,0,0,0,0,1
459,0,0,0,0,0,1
460,0,0,0,0,0,23
461,0,0,0,0,0,2
462,0,0,0,0,0,1
463,0,0,0,0,0,1
464,0,0,0,0,0,1
465,0,0,0,0,0,1
466,0,0,0,0,0,1
467,0,0,0,0,0,1
468,0,0,0,0,0,2
469,0,0,0,0,0,1
470,0,0,0,0,0,7
471,0,0,0,0,0,1
472,0,0,0,0,0,1
473,0,0,0,0,0,1
474,0,0,0,0,0,2
475,0,0,0,0,0,1
476,0,0,0,0,0,1
477,0,0,0,0,0,1
478,0,0,0,0,0,1
479,0,0,0,0,0,1
480,0,0,0,0,0,2
481,0,0,0,0,0,2
482,0,0,0,0,0,33
483,0,0,0,0,0,3
484,0,0,0,0,0,1
485,0,0,0,0,0,1
486,0,0,0,0,0,1
487,0,0,0,0,0,1
488,0,0,0,0,0,1
489,0,0,0,0,0,7
490,0,0,0,0,0,3
491,0,0,0,0,0,1
492,0,0,0,0,0,1
493,0,0,0,0,0,1
494,0,0,0,0,0,1
495,0,0,0,0,0,4
496,0,0,0,0,0,139
497,0,0,0,0,0,1
498,0,0,0,0,0,3
499,0,0,0,0,0,1
500,0,0,0,0,0,1
501,0,0,0,0,0,1
502,0,0,0,0,0,5
503,0,0,0,0,0,8
504,0,0,0,0,0,18
505,0,0,0,0,0,1
506,0,0,0,0,0,1
507,0,0,0,0,0,1
508,0,0,0,0,0,2
509,0,0,0,0,0,3
510,0,0,0,0,0,1
511,0,0,0,0,0,4
512,0,0,0,0,0,2
513,0,0,0,0,0,8
514,0,0,0,0,0,1
515,0,0,0,0,0,1
516,0,0,0,0,0,3
517,0,0,0,0,0,1
518,0,0,0,0,0,1
519,0,0,0,0,0,3
520,0,0,0,0,0,1
521,0,0,0,0,0,2
522,0,0,0,0,0,1
523,0,0,0,0,0,4
524,0,0,0,0,0,1
525,0,0,0,0,0,8
526,0,0,0,0,0,1
527,0,0,0,0,0,1
528,0,0,0,0,0,10
529,0,0,0,0,0,1
530,0,0,0,0,0,1
531,0,0,0,0,0,9
532,0,0,0,0,0,1
533,0,0,0,0,0,4
534,0,0,0,0,0,1
535,0,0,0,0,0,1
536,0,0,0,0,0,1
537,0,0,0,0,0,2
538,0,0,0,0,0,1
539,0,0,0,0,0,1
540,0,0,0,0,0,1
541,0,0,0,0,0,1
542,0,0,0,0,0,2
543,0,0,0,0,0,1
544,0,0,0,0,0,1
545,0,0,0,0,0,2
546,0,0,0,0,0,34
547,0,0,0,0,0,6
548,0,0,0,0,0,2
549,0,0,0,0,0,1
550,0,0,0,0,0,3
551,0,0,0,0,0,9
552,0,0,0,0,0,13
553,0,0,0,0,0,1
554,0,0,0,0,0,2
555,0,0,0,0,0,2
556,0,0,0,0,0,1
557,0,0,0,0,0,9
558,0,0,0,0,0,15
559,0,0,0,0,0,1
560,0,0,0,0,0,2
561,0,0,0,0,0,1
562,0,0,0,0,0,1
563,0,0,0,0,0,2
564,0,0,0,0,0,1
565,0,0,0,0,0,2
566,0,0,0,0,0,1
567,0,0,0,0,0,2
568,0,0,0,0,0,3
569,0,0,0,0,0,1
570,0,0,0,0,0,1
571,0,0,0,0,0,1
572,0,0,0,0,0,2
